"team_roster_id","team_id","valid_from","valid_until","player_id","player_name","nickname","team_main_color","team_secondary_color","position_type_id","position_id","tournament","gameday_from_timestamp","gameday_from_timestamp-2","gamephase_from_timestamp","gamephase_from_timestamp-2"
37320,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-10-18 19:00:04.668","2021-03-14 18:01:10.450009","667cb445-c288-4e62-b603-27291c1e475d","Peanut H-lloway","Firefighters","#8c2a3e","#d13757",0,10,-1,"(9,112)","(12,115)","(9,,,END_POSTSEASON)","(12,0,,ELECTIONS)"
38213,"36569151-a2fb-43c1-9df7-2df512424c82","2021-03-14 18:01:10.450009",NULL,"667cb445-c288-4e62-b603-27291c1e475d","Peanut H-lloway","Millennials","#ffd4d8","#ffd4d8",0,8,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36733,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438","2020-10-11 02:23:59.998019","66cebbbf-9933-4329-924a-72bd3718f321","Kennedy Cena","Pies","#399d8f","#58c3b4",0,8,-1,"(1,27)","(8,115)","(1,,27,GAMEDAY)","(8,,,BOSS_FIGHT)"
37218,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-10-11 02:23:59.998019","2020-10-11 19:00:07.71","66cebbbf-9933-4329-924a-72bd3718f321","Kennedy Cena","Pies","#399d8f","#58c3b4",0,6,-1,"(8,115)","(8,115)","(8,,,BOSS_FIGHT)","(8,,,END_POSTSEASON)"
37258,"b63be8c2-576a-4d6e-8daf-814f8bcea96f","2020-10-11 19:00:07.71",NULL,"66cebbbf-9933-4329-924a-72bd3718f321","Kennedy Cena","Dale","#9141ba","#cd76fa",3,0,-1,"(8,115)","(0,0)","(8,,,END_POSTSEASON)",NULL
38270,"bfd38797-8404-4b38-8b82-341da28b1f83","2021-03-18 15:31:49.592791","2021-03-19 04:00:24.239583","67718362-998c-400c-98a6-2e30ccaa78f9","Wyatt Mason XII","Shoe Thieves","#ffce0a","#ffce0a",1,5,-1,"(13,72)","(13,83)","(13,,,LATE_SIESTA)","(13,,83,)"
38275,"bfd38797-8404-4b38-8b82-341da28b1f83","2021-03-19 04:00:25.291447","2021-03-19 04:00:27.248937","67718362-998c-400c-98a6-2e30ccaa78f9","Wyatt Mason XII","Shoe Thieves","#ffce0a","#ffce0a",1,5,-1,"(13,83)","(13,83)","(13,,83,)","(13,,83,)"
36655,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2020-07-29 08:12:22.438","2021-03-11 08:24:49.029499","678170e4-0688-436d-a02d-c0467f9af8c0","Baby Doyle","Jazz Hands","#6388ad","#7ba9d7",0,5,-1,"(1,27)","(12,63)","(1,,27,GAMEDAY)","(12,,63,)"
38106,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:49.029499","2021-03-11 08:24:49.536381","678170e4-0688-436d-a02d-c0467f9af8c0","Baby Doyle","Jazz Hands","#6388ad","#7ba9d7",0,6,-1,"(12,63)","(12,63)","(12,,63,)","(12,,63,)"
38118,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:49.536381","2021-03-11 08:24:54.030835","678170e4-0688-436d-a02d-c0467f9af8c0","Baby Doyle","Jazz Hands","#6388ad","#7ba9d7",0,5,-1,"(12,63)","(12,63)","(12,,63,)","(12,,63,)"
38132,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","2021-03-11 08:24:54.030835",NULL,"678170e4-0688-436d-a02d-c0467f9af8c0","Baby Doyle","Jazz Hands","#6388ad","#7ba9d7",0,6,-1,"(12,63)","(0,0)","(12,,63,)",NULL
37343,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2020-10-18 19:00:04.668",NULL,"6833ca7d-910e-48f5-b25d-2886cdb08d0e","Dander Permadeath","Lift","#e830ab","#e830ab",2,4,-1,"(9,112)","(0,0)","(9,,,END_POSTSEASON)",NULL
36771,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-07-29 08:12:22.438","2020-09-13 19:17:57.703","68462bfa-9006-4637-8830-2e7840d9089a","Parker Horseman","Spies","#67556b","#9e82a4",2,7,-1,"(1,27)","(5,109)","(1,,27,GAMEDAY)","(5,,,END_POSTSEASON)"
37062,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-13 19:17:57.703",NULL,"68462bfa-9006-4637-8830-2e7840d9089a","Parker Horseman","Spies","#67556b","#9e82a4",2,8,-1,"(5,109)","(0,0)","(5,,,END_POSTSEASON)",NULL
37138,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-27 19:00:06.043756",NULL,"68dd9d47-b9a8-4fd3-a89c-5c112eb1982e","Durham Spaceman","Garages","#2b4075","#5a83ea",1,3,-1,"(7,111)","(0,0)","(7,,,END_POSTSEASON)",NULL
36403,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-07-29 08:12:22.438","2020-09-01 21:25:06.888","68f98a04-204f-4675-92a7-8823f2277075","Isaac Johnson","Firefighters","#8c2a3e","#d13757",0,3,-1,"(1,27)","(4,29)","(1,,27,GAMEDAY)","(4,,29,GAMEDAY)"
36908,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-09-01 21:25:06.888",NULL,"68f98a04-204f-4675-92a7-8823f2277075","Isaac Johnson","Firefighters","#8c2a3e","#d13757",0,6,-1,"(4,29)","(0,0)","(4,,29,GAMEDAY)",NULL
36402,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-07-29 08:12:22.438","2020-09-01 21:25:06.888","69196296-f652-42ff-b2ca-0d9b50bd9b7b","Joshua Butt","Firefighters","#8c2a3e","#d13757",0,2,-1,"(1,27)","(4,29)","(1,,27,GAMEDAY)","(4,,29,GAMEDAY)"
36909,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2020-09-01 21:25:06.888","2021-03-05 00:14:37.09501","69196296-f652-42ff-b2ca-0d9b50bd9b7b","Joshua Butt","Firefighters","#8c2a3e","#d13757",0,7,-1,"(4,29)","(11,78)","(4,,29,GAMEDAY)","(11,,78,)"
37993,"ca3f1c8c-c025-4d8e-8eef-5be6accbeb16","2021-03-05 00:14:38.699858","2021-03-05 00:14:41.106794","69196296-f652-42ff-b2ca-0d9b50bd9b7b","Joshua Butt","Firefighters","#8c2a3e","#d13757",0,7,-1,"(11,78)","(11,78)","(11,,78,)","(11,,78,)"
38269,"878c1bf6-0d21-4659-bfee-916c8314d69c","2021-03-18 15:31:49.592791",NULL,"691f9ab2-9dd4-42e8-bf95-9fd01253c801","Wyatt Mason IV","Tacos","#64376e","#b063c1",1,2,-1,"(13,72)","(0,0)","(13,,,LATE_SIESTA)",NULL
36598,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438","2020-09-27 19:00:06.043756","695daf02-113d-4e76-b802-0862df16afbd","Pacheco Weeks","Tigers","#5c1c1c","#e83622",3,1,-1,"(1,27)","(7,111)","(1,,27,GAMEDAY)","(7,,,END_POSTSEASON)"
37160,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-09-27 19:00:06.043756",NULL,"695daf02-113d-4e76-b802-0862df16afbd","Pacheco Weeks","Tigers","#5c1c1c","#e83622",3,2,-1,"(7,111)","(0,0)","(7,,,END_POSTSEASON)",NULL
37328,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2020-10-18 19:00:04.668","2021-03-14 18:01:10.450009","6a567da6-7c96-44d3-85de-e5a08a919250","Cudi Di Batterino","Lift","#e830ab","#e830ab",0,4,-1,"(9,112)","(12,115)","(9,,,END_POSTSEASON)","(12,0,,ELECTIONS)"
38177,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2021-03-14 18:01:10.450009","2021-03-21 18:01:06.632524","6a567da6-7c96-44d3-85de-e5a08a919250","Cudi Di Batterino","Lift","#e830ab","#e830ab",3,1,-1,"(12,115)","(-1,116)","(12,0,,ELECTIONS)","(13,,116,ELECTIONS)"
38310,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2021-03-21 18:01:06.632524",NULL,"6a567da6-7c96-44d3-85de-e5a08a919250","Cudi Di Batterino","Lift","#e830ab","#e830ab",1,1,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36398,"36569151-a2fb-43c1-9df7-2df512424c82","2020-07-29 08:12:22.438",NULL,"6a869b40-be99-4520-89e5-d382b07e4a3c","Jake Swinger","Millennials","#ffd4d8","#ffd4d8",3,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36435,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438",NULL,"6b8d128f-ed51-496d-a965-6614476f8256","Orville Manco","Steaks","#8c8d8f","#b2b3b5",1,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36774,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-07-29 08:12:22.438",NULL,"6bac62ad-7117-4e41-80f9-5a155a434856","Grit Freeman","Spies","#67556b","#9e82a4",3,2,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36319,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-07-29 08:12:22.438",NULL,"6bd4cf6e-fefe-499a-aa7a-890bcc7b53fa","Igneus Mcdaniel","Wild Wings","#d15700","#ee6300",2,5,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36806,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-08-05 17:06:11.504","2020-09-01 07:30:49.766","6c346d8b-d186-4228-9adb-ae919d7131dd","Greer Gwi--in","Garages","#2b4075","#5a83ea",0,8,-1,"(2,46)","(4,15)","(2,,46,GAMEDAY)","(4,,15,GAMEDAY)"
36885,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-01 07:30:49.766","2020-09-04 11:20:11.206","6c346d8b-d186-4228-9adb-ae919d7131dd","Greer Gwi--in","Garages","#2b4075","#5a83ea",0,4,-1,"(4,15)","(4,91)","(4,,15,GAMEDAY)","(4,,91,GAMEDAY)"
36963,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-04 11:20:11.206","2021-03-07 19:01:07.226651","6c346d8b-d186-4228-9adb-ae919d7131dd","Greer Gwi--in","Garages","#2b4075","#5a83ea",0,2,-1,"(4,91)","(-1,115)","(4,,91,GAMEDAY)","(11,,115,ELECTIONS)"
38011,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2021-03-07 19:01:07.226651","2021-03-21 18:01:10.345839","6c346d8b-d186-4228-9adb-ae919d7131dd","Greer Gwi--in","Fridays","#3ee652","#3ee652",0,3,-1,"(-1,115)","(-1,116)","(11,,115,ELECTIONS)","(13,,116,ELECTIONS)"
38361,"878c1bf6-0d21-4659-bfee-916c8314d69c","2021-03-21 18:01:10.345839",NULL,"6c346d8b-d186-4228-9adb-ae919d7131dd","Greer Gwi--in","Tacos","#64376e","#b063c1",0,2,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
38280,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2021-03-19 20:01:01.284368",NULL,"6caa8180-e178-4f8b-865c-f1af47119bc2","Tad Blortles","Flowers","#f7d1ff","#f7d1ff",3,6,-1,"(13,98)","(0,0)","(13,,,END_REGULAR_SEASON)",NULL
36714,"adc5b394-8f76-416d-9ce9-813706877b84","2020-07-29 08:12:22.438","2020-09-27 19:00:06.043756","6e373fca-b8ab-4848-9dcc-50e92cd732b7","Conrad Bates","Breath Mints","#178f55","#178f55",2,0,-1,"(1,27)","(7,111)","(1,,27,GAMEDAY)","(7,,,END_POSTSEASON)"
37144,"adc5b394-8f76-416d-9ce9-813706877b84","2020-09-27 19:00:06.043756",NULL,"6e373fca-b8ab-4848-9dcc-50e92cd732b7","Conrad Bates","Breath Mints","#178f55","#178f55",2,1,-1,"(7,111)","(0,0)","(7,,,END_POSTSEASON)",NULL
36593,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438",NULL,"6e744b21-c4fa-4fa8-b4ea-e0e97f68ded5","Daniel Koch","Tigers","#5c1c1c","#e83622",2,4,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37946,"d9f89a8a-c563-493e-9d64-78e4f9a55d4a","2021-03-04 16:31:15.712003",NULL,"6ebac746-6685-4d0f-8e84-6b21299b5169","Hercules Alighieri","Georgias","#00dbc2","#5cffec",0,5,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
37349,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2020-10-18 19:00:04.668",NULL,"6f39a2f9-76d7-44fd-8a6d-00f87d7bb004","Quack Hookrace","Lift","#e830ab","#e830ab",3,2,-1,"(9,112)","(0,0)","(9,,,END_POSTSEASON)",NULL
37207,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-10-09 19:00:03.113",NULL,"6f71667b-59f2-46df-adac-a8885a4f6ac5","Eris Street","Tigers","#5c1c1c","#e83622",3,4,-1,"(8,98)","(0,0)","(8,,,END_REGULAR_SEASON)",NULL
36461,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-07-29 08:12:22.438","2021-03-21 18:01:10.345839","6f9de777-e812-4c84-915c-ef283c9f0cde","Arturo Huerta","Garages","#2b4075","#5a83ea",1,2,-1,"(1,27)","(-1,116)","(1,,27,GAMEDAY)","(13,,116,ELECTIONS)"
38334,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2021-03-21 18:01:10.345839",NULL,"6f9de777-e812-4c84-915c-ef283c9f0cde","Arturo Huerta","Garages","#2b4075","#5a83ea",2,0,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36729,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-07-29 08:12:22.438","2020-07-31 20:15:38.656","6fc3689f-bb7d-4382-98a2-cf6ddc76909d","Cedric Gonzalez","Pies","#399d8f","#58c3b4",0,4,-1,"(1,27)","(1,87)","(1,,27,GAMEDAY)","(1,,87,GAMEDAY)"
36311,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2020-07-29 08:12:22.438",NULL,"7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","Rafael Davids","Wild Wings","#d15700","#ee6300",1,2,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37339,"c73b705c-40ad-4633-a6ed-d357ee2e2bcf","2020-10-18 19:00:04.668",NULL,"7088350c-905b-4ac0-a982-64191ecaecaa","Sheri Friday","Lift","#e830ab","#e830ab",2,0,-1,"(9,112)","(0,0)","(9,,,END_POSTSEASON)",NULL
36678,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-07-29 08:12:22.438","2020-07-30 19:14:38.651","70a458ed-25ca-4ff8-97fc-21cbf58f2c2a","Trevino Merritt","Moist Talkers","#f5feff","#f5feff",0,3,-1,"(1,27)","(1,62)","(1,,27,GAMEDAY)","(1,,62,GAMEDAY)"
36580,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438","2020-09-15 23:06:14.454","70ccff1e-6b53-40e2-8844-0a28621cb33e","Moody Cookbook","Tigers","#5c1c1c","#e83622",0,5,-1,"(1,27)","(6,31)","(1,,27,GAMEDAY)","(6,,31,GAMEDAY)"
37202,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-10-09 19:00:03.113","2021-03-14 18:01:10.450009","710541f4-bb89-4134-8973-958c82b29a41","Kiki Junior Jr","Flowers","#f7d1ff","#f7d1ff",3,3,-1,"(8,98)","(12,115)","(8,,,END_REGULAR_SEASON)","(12,0,,ELECTIONS)"
38172,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2021-03-14 18:01:10.450009",NULL,"710541f4-bb89-4134-8973-958c82b29a41","Kiki Junior Jr","Flowers","#f7d1ff","#f7d1ff",3,4,-1,"(12,115)","(0,0)","(12,0,,ELECTIONS)",NULL
36612,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-07-29 08:12:22.438","2020-08-31 20:21:40.474","7158d158-e7bf-4e9b-9259-62e5b25e3de8","Karato Bean","Fridays","#3ee652","#3ee652",1,3,-1,"(1,27)","(4,4)","(1,,27,GAMEDAY)","(4,,4,GAMEDAY)"
36867,"979aee4a-6d80-4863-bf1c-ee1a78e06024","2020-08-31 20:21:40.474","2020-09-20 19:15:35.88","7158d158-e7bf-4e9b-9259-62e5b25e3de8","Karato Bean","Fridays","#3ee652","#3ee652",0,3,-1,"(4,4)","(6,112)","(4,,4,GAMEDAY)","(6,,,END_POSTSEASON)"
37100,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-09-20 19:15:35.88","2020-10-07 19:22:14.593","7158d158-e7bf-4e9b-9259-62e5b25e3de8","Karato Bean","Spies","#67556b","#9e82a4",0,5,-1,"(6,112)","(8,51)","(6,,,END_POSTSEASON)","(8,,51,GAMEDAY)"
37190,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2020-10-07 19:22:14.593","2021-03-21 18:01:06.632524","7158d158-e7bf-4e9b-9259-62e5b25e3de8","Karato Bean","Spies","#67556b","#9e82a4",1,3,-1,"(8,51)","(-1,116)","(8,,51,GAMEDAY)","(13,,116,ELECTIONS)"
38296,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-21 18:01:06.632524",NULL,"7158d158-e7bf-4e9b-9259-62e5b25e3de8","Karato Bean","Lovers","#780018","#da0000",1,5,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36626,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-07-29 08:12:22.438",NULL,"718dea1a-d9a8-4c2b-933a-f0667b5250e6","Margarito Nava","Flowers","#f7d1ff","#f7d1ff",0,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36442,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438",NULL,"721fb947-7548-49ea-8cbe-7721b0ed49e0","Tamara Lopez","Steaks","#8c8d8f","#b2b3b5",2,3,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
38149,"f02aeae2-5e6a-4098-9842-02d2273f25c7","2021-03-12 19:31:02.269846",NULL,"72ca8ed5-a8c7-4571-9745-80de5a49b2d1","Kaj Statter Jr.","Sunbeams","#fffbab","#fffbab",0,3,-1,"(12,97)","(0,0)","(12,,97,)",NULL
37917,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-04 16:31:15.712003","2021-03-21 18:01:06.632524","72fb797a-aea8-4723-b7e4-d110c301320e","Persephone Splotter","Worms","#5c4822","#ba9c65",1,2,-1,"(11,72)","(-1,116)","(11,,,LATE_SIESTA)","(13,,116,ELECTIONS)"
38320,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-21 18:01:06.632524",NULL,"72fb797a-aea8-4723-b7e4-d110c301320e","Persephone Splotter","Worms","#5c4822","#ba9c65",3,1,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36375,"36569151-a2fb-43c1-9df7-2df512424c82","2020-07-29 08:12:22.438","2020-09-01 18:22:59.326","7310c32f-8f32-40f2-b086-54555a2c0e86","Dominic Marijuana","Millennials","#ffd4d8","#ffd4d8",0,0,-1,"(1,27)","(4,26)","(1,,27,GAMEDAY)","(4,,26,GAMEDAY)"
36892,"36569151-a2fb-43c1-9df7-2df512424c82","2020-09-01 18:22:59.326","2020-09-17 03:18:02.653","7310c32f-8f32-40f2-b086-54555a2c0e86","Dominic Marijuana","Millennials","#ffd4d8","#ffd4d8",0,2,-1,"(4,26)","(6,58)","(4,,26,GAMEDAY)","(6,,58,GAMEDAY)"
37288,"c6c01051-cdd4-47d6-8a98-bb5b754f937f","2020-10-18 00:37:59.290411",NULL,"7310c32f-8f32-40f2-b086-54555a2c0e86","Dominic Marijuana","Hall Stars","#5988ff","#5988ff",0,5,-1,"(9,112)","(0,0)","(9,,,BOSS_FIGHT)",NULL
36336,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-07-29 08:12:22.438","2020-08-31 23:24:34.642","73265ee3-bb35-40d1-b696-1f241a6f5966","Parker Meng","Lovers","#780018","#da0000",1,2,-1,"(1,27)","(4,7)","(1,,27,GAMEDAY)","(4,,7,GAMEDAY)"
36880,"b72f3061-f573-40d7-832a-5ad475bd7909","2020-08-31 23:24:34.642",NULL,"73265ee3-bb35-40d1-b696-1f241a6f5966","Parker Meng","Lovers","#780018","#da0000",1,3,-1,"(4,7)","(0,0)","(4,,7,GAMEDAY)",NULL
36449,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438",NULL,"732899a3-2082-4d9f-b1c2-74c8b75e15fb","Minato Ito","Steaks","#8c8d8f","#b2b3b5",3,2,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37112,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2020-09-22 01:15:00.12","2020-09-22 18:20:00.542","733d80f1-2485-40f7-828b-fd7cd8243a01","Rai Spliff","Pies","#399d8f","#58c3b4",0,3,-1,"(7,9)","(7,26)","(7,,9,GAMEDAY)","(7,,26,GAMEDAY)"
37116,"b024e975-1c4a-4575-8936-a3754a08806a","2020-09-22 18:20:00.542",NULL,"733d80f1-2485-40f7-828b-fd7cd8243a01","Rai Spliff","Steaks","#8c8d8f","#b2b3b5",0,6,-1,"(7,26)","(0,0)","(7,,26,GAMEDAY)",NULL
36436,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438","2020-09-06 19:00:36.117","740d5fef-d59f-4dac-9a75-739ec07f91cf","Conner Haley","Steaks","#8c8d8f","#b2b3b5",1,2,-1,"(1,27)","(4,112)","(1,,27,GAMEDAY)","(4,,,END_POSTSEASON)"
36980,"b024e975-1c4a-4575-8936-a3754a08806a","2020-09-06 19:00:36.117",NULL,"740d5fef-d59f-4dac-9a75-739ec07f91cf","Conner Haley","Steaks","#8c8d8f","#b2b3b5",0,0,-1,"(4,112)","(0,0)","(4,,,END_POSTSEASON)",NULL
37906,"bb4a9de5-c924-4923-a0cb-9d1445f1ee5d","2021-03-04 16:31:15.712003",NULL,"750a7ba9-e595-40be-93e5-4021f1f9460d","Lenny Crumb","Worms","#5c4822","#ba9c65",0,0,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
38281,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2021-03-19 20:01:01.284368",NULL,"750c7d44-757a-430c-9fa3-d4ca22111933","Rosstin Andante","Moist Talkers","#f5feff","#f5feff",3,6,-1,"(13,98)","(0,0)","(13,,,END_REGULAR_SEASON)",NULL
37975,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-04 16:31:15.712003","2021-03-07 19:01:08.202873","7541fc4b-7e6b-446a-b6a3-755de46a0018","Quinns Jespersen","Mechanics","#d13100","#ff5b29",1,0,-1,"(11,72)","(-1,115)","(11,,,LATE_SIESTA)","(11,,115,ELECTIONS)"
38044,"46358869-dce9-4a01-bfba-ac24fc56f57e","2021-03-07 19:01:08.202873",NULL,"7541fc4b-7e6b-446a-b6a3-755de46a0018","Quinns Jespersen","Mechanics","#d13100","#ff5b29",2,0,-1,"(-1,115)","(0,0)","(11,,115,ELECTIONS)",NULL
37995,"57ec08cc-0411-4643-b304-0e80dbc15ac7","2021-03-05 21:01:02.061064",NULL,"75e80e46-276d-4388-bb6a-da9125a0e8ad","Cicero Homestyle","Wild Wings","#d15700","#ee6300",3,2,-1,"(11,98)","(0,0)","(11,,,END_REGULAR_SEASON)",NULL
36358,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-07-29 08:12:22.438","2020-08-26 21:33:59.432","75f9d874-5e69-438d-900d-a3fcb1d429b3","Moses Mason","Tacos","#64376e","#b063c1",0,8,-1,"(1,27)","(3,53)","(1,,27,GAMEDAY)","(3,,53,GAMEDAY)"
36845,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","2020-08-26 21:33:59.432",NULL,"75f9d874-5e69-438d-900d-a3fcb1d429b3","Moses Mason","Flowers","#f7d1ff","#f7d1ff",0,8,-1,"(3,53)","(0,0)","(3,,53,GAMEDAY)",NULL
36713,"adc5b394-8f76-416d-9ce9-813706877b84","2020-07-29 08:12:22.438","2020-09-10 11:17:37.233","7663c3ca-40a1-4f13-a430-14637dce797a","PolkaDot Zavala","Breath Mints","#178f55","#178f55",1,4,-1,"(1,27)","(5,67)","(1,,27,GAMEDAY)","(5,,67,GAMEDAY)"
37008,"adc5b394-8f76-416d-9ce9-813706877b84","2020-09-10 11:17:37.233","2020-10-06 22:00:18.198435","7663c3ca-40a1-4f13-a430-14637dce797a","PolkaDot Zavala","Breath Mints","#178f55","#178f55",1,2,-1,"(5,67)","(8,30)","(5,,67,GAMEDAY)","(8,,30,GAMEDAY)"
37182,"adc5b394-8f76-416d-9ce9-813706877b84","2020-10-06 22:00:18.198435",NULL,"7663c3ca-40a1-4f13-a430-14637dce797a","PolkaDot Zavala","Breath Mints","#178f55","#178f55",1,3,-1,"(8,30)","(0,0)","(8,,30,GAMEDAY)",NULL
36798,"36569151-a2fb-43c1-9df7-2df512424c82","2020-08-04 08:16:33.825","2020-09-01 18:22:59.326","766dfd1e-11c3-42b6-a167-9b2d568b5dc0","Sand-e T--ner","Millennials","#ffd4d8","#ffd4d8",0,8,-1,"(2,13)","(4,26)","(2,,13,GAMEDAY)","(4,,26,GAMEDAY)"
36891,"36569151-a2fb-43c1-9df7-2df512424c82","2020-09-01 18:22:59.326",NULL,"766dfd1e-11c3-42b6-a167-9b2d568b5dc0","Sand-e T--ner","Millennials","#ffd4d8","#ffd4d8",0,1,-1,"(4,26)","(0,0)","(4,,26,GAMEDAY)",NULL
36433,"b024e975-1c4a-4575-8936-a3754a08806a","2020-07-29 08:12:22.438","2020-07-29 23:13:26.051","76c4853b-7fbc-4688-8cda-c5b8de1724e4","Lars Mendoza","Steaks","#8c8d8f","#b2b3b5",0,8,-1,"(1,27)","(1,42)","(1,,27,GAMEDAY)","(1,,42,GAMEDAY)"
36359,"878c1bf6-0d21-4659-bfee-916c8314d69c","2020-07-29 08:12:22.438","2020-08-04 10:16:54.374","773712f6-d76d-4caa-8a9b-56fe1d1a5a68","Natha Kath","Tacos","#64376e","#b063c1",1,0,-1,"(1,27)","(2,15)","(1,,27,GAMEDAY)","(2,,15,GAMEDAY)"
36590,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438",NULL,"77a41c29-8abd-4456-b6e0-a034252700d2","Elip Dean","Tigers","#5c1c1c","#e83622",2,1,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
37961,"d9f89a8a-c563-493e-9d64-78e4f9a55d4a","2021-03-04 16:31:15.712003",NULL,"7815e82e-5ea4-4cef-b28b-6d8e05815c52","Miah Jesaulenko","Georgias","#00dbc2","#5cffec",2,6,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
36692,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-07-29 08:12:22.438",NULL,"7853aa8c-e86d-4483-927d-c1d14ea3a34d","Tucker Flores","Moist Talkers","#f5feff","#f5feff",2,3,-1,"(1,27)","(0,0)","(1,,27,GAMEDAY)",NULL
36583,"747b8e4a-7e50-4638-a973-ea7950a3e739","2020-07-29 08:12:22.438","2020-10-11 02:23:59.998019","7932c7c7-babb-4245-b9f5-cdadb97c99fb","Randy Castillo","Tigers","#5c1c1c","#e83622",0,8,-1,"(1,27)","(8,115)","(1,,27,GAMEDAY)","(8,,,BOSS_FIGHT)"
